Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.93,,-250.49,0.0,,85.1025,USD,,SMCTFEX_IFSC,100.0,20260514F062497001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.96,,-212.13,0.0,,85.1136,USD,,SMCTFEX_IFSC,100.0,20260514F062498001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.96,,-223.26,0.0,,85.7732,USD,,SMCTFEX_IFSC,100.0,20260514F062499001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.0,,-308.81,0.0,,86.1022,USD,,SMCTFEX_IFSC,100.0,20260513F056599001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.01,,-324.16,0.0,,84.5285,USD,,SMCTFEX_IFSC,100.0,20260513F056661001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,88.01,,-349.59,0.0,,84.9479,USD,,SMCTFEX_IFSC,100.0,20260514F062467001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.04,,-334.29,0.0,,84.7111,USD,,SMCTFEX_IFSC,100.0,20260513F056600001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.04,,-501.73,0.0,,83.3126,USD,,SMCTFEX_IFSC,100.0,20260513F056602001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.05,,-300.31,0.0,,84.7558,USD,,SMCTFEX_IFSC,100.0,20260513F056660001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,88.05,,-327.28,0.0,,84.3819,USD,,SMCTFEX_IFSC,100.0,20260514F062500001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.06,,-334.03,0.0,,85.4782,USD,,SMCTFEX_IFSC,100.0,20260513F056601001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.1,,-405.7,0.0,,85.1815,USD,,SMCTFEX_IFSC,100.0,20260513F056659001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.11,,-394.07,0.0,,86.3385,USD,,SMCTFEX_IFSC,100.0,20260513F056662001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.31,,-302.29,0.0,,85.6957,USD,,SMCTFEX_IFSC,100.0,20260513F056658001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.34,,-479.38,0.0,,83.7007,USD,,SMCTFEX_IFSC,100.0,20260513F056655001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.35,,-296.24,0.0,,85.1438,USD,,SMCTFEX_IFSC,100.0,20260513F056649001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.35,,-287.31,0.0,,85.5926,USD,,SMCTFEX_IFSC,100.0,20260513F056654001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.35,,-122.16,0.0,,85.2802,USD,,SMCTFEX_IFSC,100.0,20260513F056656001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.36,,-238.74,0.0,,86.1504,USD,,SMCTFEX_IFSC,100.0,20260513F056650001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.36,,-331.15,0.0,,85.6069,USD,,SMCTFEX_IFSC,100.0,20260513F056657001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.37,,-307.54,0.0,,85.1767,USD,,SMCTFEX_IFSC,100.0,20260513F056651001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.37,,-288.92,0.0,,84.5348,USD,,SMCTFEX_IFSC,100.0,20260513F056653001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.38,,-198.37,0.0,,84.7221,USD,,SMCTFEX_IFSC,100.0,20260513F056652001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.42,,-358.17,0.0,,86.4819,USD,,SMCTFEX_IFSC,100.0,20260513F056646001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.42,,-295.56,0.0,,84.8654,USD,,SMCTFEX_IFSC,100.0,20260513F056648001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.46,,-211.19,0.0,,85.666,USD,,SMCTFEX_IFSC,100.0,20260513F056647001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.57,,-316.13,0.0,,84.3695,USD,,SMCTFEX_IFSC,100.0,20260513F056634001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.57,,-377.31,0.0,,85.8668,USD,,SMCTFEX_IFSC,100.0,20260513F056645001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.62,,-415.3,0.0,,85.3849,USD,,SMCTFEX_IFSC,100.0,20260513F056636001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.64,,-315.76,0.0,,85.8238,USD,,SMCTFEX_IFSC,100.0,20260513F056633001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.64,,-370.81,0.0,,85.6899,USD,,SMCTFEX_IFSC,100.0,20260513F056635001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.64,,-385.45,0.0,,85.8189,USD,,SMCTFEX_IFSC,100.0,20260513F056637001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.65,,-338.14,0.0,,85.241,USD,,SMCTFEX_IFSC,100.0,20260513F056631001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.65,,-418.4,0.0,,85.6669,USD,,SMCTFEX_IFSC,100.0,20260513F056632001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.74,,-395.27,0.0,,86.2812,USD,,SMCTFEX_IFSC,100.0,20260513F056639001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.74,,-348.74,0.0,,86.1446,USD,,SMCTFEX_IFSC,100.0,20260513F056640001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.74,,-459.11,0.0,,86.2431,USD,,SMCTFEX_IFSC,100.0,20260513F056641001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.74,,-311.11,0.0,,85.3116,USD,,SMCTFEX_IFSC,100.0,20260513F056642001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.76,,-228.36,0.0,,85.3973,USD,,SMCTFEX_IFSC,100.0,20260513F056643001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.78,,-414.76,0.0,,85.8097,USD,,SMCTFEX_IFSC,100.0,20260513F056644001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,88.87,,-301.32,0.0,,85.4436,USD,,SMCTFEX_IFSC,100.0,20260513F056638001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,89.17,,-340.43,0.0,,85.0977,USD,,SMCTFEX_IFSC,100.0,20260513F056630001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,89.2,,-295.38,0.0,,84.6369,USD,,SMCTFEX_IFSC,100.0,20260513F056629001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,89.3,,-403.79,0.0,,86.2734,USD,,SMCTFEX_IFSC,100.0,20260513F056628001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,89.85,,-438.42,0.0,,86.5868,USD,,SMCTFEX_IFSC,100.0,20260513F056624001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,86.0,,82.45,0.0,,85.5709,USD,,SMCTFEX_IFSC,100.0,20260514F062511001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.19,,-106.25,0.0,,86.463,USD,,SMCTFEX_IFSC,100.0,20260514F062510001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.42,,-109.63,0.0,,86.3129,USD,,SMCTFEX_IFSC,100.0,20260514F062509001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.45,,-166.87,0.0,,86.551,USD,,SMCTFEX_IFSC,100.0,20260514F062506001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.47,,-193.13,0.0,,84.7328,USD,,SMCTFEX_IFSC,100.0,20260514F062505001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.51,,-164.73,0.0,,86.5737,USD,,SMCTFEX_IFSC,100.0,20260514F062508001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.73,,-238.17,0.0,,86.3327,USD,,SMCTFEX_IFSC,100.0,20260514F062507001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.8,,-208.67,0.0,,84.5712,USD,,SMCTFEX_IFSC,100.0,20260514F062503001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,87.86,,-240.29,0.0,,86.9582,USD,,SMCTFEX_IFSC,100.0,20260514F062504001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.1,,-14.06,0.0,,87.1976,USD,,SMCTFEX_IFSC,100.0,20260514F062483001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.1,,-168.45,0.0,,85.4336,USD,,SMCTFEX_IFSC,100.0,20260514F062484001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.1,,-213.1,0.0,,86.1156,USD,,SMCTFEX_IFSC,100.0,20260514F062485001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.1,,-118.12,0.0,,85.5231,USD,,SMCTFEX_IFSC,100.0,20260514F062486001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.11,,-153.19,0.0,,85.3466,USD,,SMCTFEX_IFSC,100.0,20260514F062487001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.12,,-304.78,0.0,,85.7928,USD,,SMCTFEX_IFSC,100.0,20260514F062482001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.19,,-166.53,0.0,,86.2274,USD,,SMCTFEX_IFSC,100.0,20260514F062491001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.19,,-167.84,0.0,,86.115,USD,,SMCTFEX_IFSC,100.0,20260514F062502001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.24,,-275.27,0.0,,85.3758,USD,,SMCTFEX_IFSC,100.0,20260514F062488001,
20260514,XOF8007,F,COMEX,SIC,Sep 26 ,,,,20260514.0,B,1,88.31,,-276.89,0.0,,85.6828,USD,,SMCTFEX_IFSC,100.0,20260514F062489001,
20260514,XOF8007,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.9,,-2602.97,0.0,,84.9946,USD,,SMCTFEX_IFSC,1000.0,20260514F062512001,
20260514,XOF8007,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.915,,-2720.73,0.0,,85.3568,USD,,SMCTFEX_IFSC,1000.0,20260514F062513001,
20260514,XOF8007,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.92,,-2685.36,0.0,,85.9636,USD,,SMCTFEX_IFSC,1000.0,20260514F062514001,
20260514,XOF8007,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.945,,-2513.31,0.0,,85.0798,USD,,SMCTFEX_IFSC,1000.0,20260514F062515001,
20260514,XOF8007,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.985,,-2604.27,0.0,,86.1251,USD,,SMCTFEX_IFSC,1000.0,20260514F062516001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.1,,-9206.56,0.0,,4733.8782,THB,,SMCTFEX_IFSC,300.0,20260514F062671001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.1,,-9258.9,0.0,,4734.4462,THB,,SMCTFEX_IFSC,300.0,20260514F062672001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.7,,-9218.6,0.0,,4734.3317,THB,,SMCTFEX_IFSC,300.0,20260514F062677001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.8,,-9108.4,0.0,,4732.5247,THB,,SMCTFEX_IFSC,300.0,20260514F062676001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4703.9,,-8937.97,0.0,,4733.8374,THB,,SMCTFEX_IFSC,300.0,20260514F062674001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4704.0,,-9022.22,0.0,,4733.8286,THB,,SMCTFEX_IFSC,300.0,20260514F062675001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4704.4,,-8885.38,0.0,,4734.3316,THB,,SMCTFEX_IFSC,300.0,20260514F062724001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.3,,-8620.28,0.0,,4733.7906,THB,,SMCTFEX_IFSC,300.0,20260514F062678001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.9,,-8535.98,0.0,,4734.0363,THB,,SMCTFEX_IFSC,300.0,20260514F062684001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.9,,-8432.9,0.0,,4734.5293,THB,,SMCTFEX_IFSC,300.0,20260514F062685001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.9,,-8356.31,0.0,,4734.4056,THB,,SMCTFEX_IFSC,300.0,20260514F062686001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.0,,-8444.24,0.0,,4734.8608,THB,,SMCTFEX_IFSC,300.0,20260514F062687001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.2,,-8334.49,0.0,,4733.6365,THB,,SMCTFEX_IFSC,300.0,20260514F062679001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.2,,-8353.28,0.0,,4734.6101,THB,,SMCTFEX_IFSC,300.0,20260514F062682001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8255.16,0.0,,4732.6108,THB,,SMCTFEX_IFSC,300.0,20260514F062683001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8225.43,0.0,,4734.95,THB,,SMCTFEX_IFSC,300.0,20260514F062722001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.4,,-8374.78,0.0,,4734.8563,THB,,SMCTFEX_IFSC,300.0,20260514F062723001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.1,,-8167.29,0.0,,4734.2594,THB,,SMCTFEX_IFSC,300.0,20260514F062712001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-7964.39,0.0,,4733.7298,THB,,SMCTFEX_IFSC,300.0,20260514F062703001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-8059.52,0.0,,4734.7939,THB,,SMCTFEX_IFSC,300.0,20260514F062707001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.2,,-8117.31,0.0,,4734.2139,THB,,SMCTFEX_IFSC,300.0,20260514F062714001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8082.95,0.0,,4733.6111,THB,,SMCTFEX_IFSC,300.0,20260514F062681001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8054.81,0.0,,4733.9977,THB,,SMCTFEX_IFSC,300.0,20260514F062704001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8013.74,0.0,,4733.6718,THB,,SMCTFEX_IFSC,300.0,20260514F062715001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8019.6,0.0,,4734.7405,THB,,SMCTFEX_IFSC,300.0,20260514F062716001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8038.73,0.0,,4734.2109,THB,,SMCTFEX_IFSC,300.0,20260514F062717001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.4,,-8048.16,0.0,,4733.2452,THB,,SMCTFEX_IFSC,300.0,20260514F062708001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.4,,-7959.14,0.0,,4735.4138,THB,,SMCTFEX_IFSC,300.0,20260514F062718001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.5,,-7846.59,0.0,,4734.8895,THB,,SMCTFEX_IFSC,300.0,20260514F062706001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.7,,-7913.01,0.0,,4734.6596,THB,,SMCTFEX_IFSC,300.0,20260514F062720001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.8,,-7881.83,0.0,,4733.7623,THB,,SMCTFEX_IFSC,300.0,20260514F062721001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.9,,-7807.09,0.0,,4733.7696,THB,,SMCTFEX_IFSC,300.0,20260514F062710001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.0,,-7833.01,0.0,,4735.3947,THB,,SMCTFEX_IFSC,300.0,20260514F062711001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.5,,-7474.29,0.0,,4733.3615,THB,,SMCTFEX_IFSC,300.0,20260514F062691001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.8,,-7474.19,0.0,,4734.6183,THB,,SMCTFEX_IFSC,300.0,20260514F062692001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.8,,-7541.74,0.0,,4735.1601,THB,,SMCTFEX_IFSC,300.0,20260514F062695001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.8,,-7645.61,0.0,,4735.0934,THB,,SMCTFEX_IFSC,300.0,20260514F062697001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.8,,-7592.34,0.0,,4734.2972,THB,,SMCTFEX_IFSC,300.0,20260514F062702001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.9,,-7504.46,0.0,,4734.128,THB,,SMCTFEX_IFSC,300.0,20260514F062689001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.9,,-7518.07,0.0,,4733.752,THB,,SMCTFEX_IFSC,300.0,20260514F062693001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.0,,-7422.68,0.0,,4734.8328,THB,,SMCTFEX_IFSC,300.0,20260514F062688001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.0,,-7382.93,0.0,,4734.2966,THB,,SMCTFEX_IFSC,300.0,20260514F062690001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.0,,-7352.71,0.0,,4733.6963,THB,,SMCTFEX_IFSC,300.0,20260514F062698001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.0,,-7433.38,0.0,,4734.3489,THB,,SMCTFEX_IFSC,300.0,20260514F062699001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.0,,-7399.16,0.0,,4733.9586,THB,,SMCTFEX_IFSC,300.0,20260514F062700001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.1,,-7470.64,0.0,,4733.1798,THB,,SMCTFEX_IFSC,300.0,20260514F062694001,
20260514,XOF8007,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.1,,-7425.01,0.0,,4734.9048,THB,,SMCTFEX_IFSC,300.0,20260514F062701001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4769.8,,-8840.53,0.0,,4799.7537,THB,,SMCTFEX_IFSC,300.0,20260514F062673001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4773.9,,-7699.72,0.0,,4799.9299,THB,,SMCTFEX_IFSC,300.0,20260514F062705001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4773.9,,-7515.09,0.0,,4799.5812,THB,,SMCTFEX_IFSC,300.0,20260514F062713001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4774.1,,-7506.53,0.0,,4799.3526,THB,,SMCTFEX_IFSC,300.0,20260514F062719001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4774.4,,-7325.45,0.0,,4798.9463,THB,,SMCTFEX_IFSC,300.0,20260514F062709001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4774.5,,-7544.39,0.0,,4799.4731,THB,,SMCTFEX_IFSC,300.0,20260514F062680001,
20260514,XOF8007,F,TFEX,GO,Sep 26 ,,,,20260514.0,S,1,4775.4,,-7120.22,0.0,,4798.5776,THB,,SMCTFEX_IFSC,300.0,20260514F062696001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.05,,-2992.08,0.0,,88.1066,THB,,SMCTFEX_IFSC,3000.0,20260513F056845001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.06,,-2992.2,0.0,,87.8848,THB,,SMCTFEX_IFSC,3000.0,20260513F056844001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.09,,-2791.14,0.0,,87.7874,THB,,SMCTFEX_IFSC,3000.0,20260514F062745001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.12,,-2705.73,0.0,,89.1553,THB,,SMCTFEX_IFSC,3000.0,20260513F056846001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.14,,-2627.84,0.0,,88.1848,THB,,SMCTFEX_IFSC,3000.0,20260514F062746001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.17,,-2536.11,0.0,,87.7403,THB,,SMCTFEX_IFSC,3000.0,20260514F062743001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.18,,-2483.96,0.0,,88.4554,THB,,SMCTFEX_IFSC,3000.0,20260514F062747001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.25,,-2281.09,0.0,,87.7194,THB,,SMCTFEX_IFSC,3000.0,20260514F062744001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.29,,-2161.26,0.0,,88.4532,THB,,SMCTFEX_IFSC,3000.0,20260513F056848001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.37,,-1934.11,0.0,,88.1899,THB,,SMCTFEX_IFSC,3000.0,20260514F062748001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.39,,-1925.39,0.0,,88.0054,THB,,SMCTFEX_IFSC,3000.0,20260513F056847001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.41,,-1850.36,0.0,,88.9234,THB,,SMCTFEX_IFSC,3000.0,20260514F062749001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.43,,-1755.14,0.0,,88.5887,THB,,SMCTFEX_IFSC,3000.0,20260514F062750001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.47,,-1693.44,0.0,,88.4187,THB,,SMCTFEX_IFSC,3000.0,20260514F062751001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,87.51,,-1565.04,0.0,,87.8459,THB,,SMCTFEX_IFSC,3000.0,20260513F056849001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.53,,-1494.86,0.0,,88.8178,THB,,SMCTFEX_IFSC,3000.0,20260514F062752001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.53,,-1434.01,0.0,,87.5982,THB,,SMCTFEX_IFSC,3000.0,20260514F062754001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.54,,-1479.53,0.0,,87.7247,THB,,SMCTFEX_IFSC,3000.0,20260514F062753001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.61,,-1219.52,0.0,,87.6026,THB,,SMCTFEX_IFSC,3000.0,20260514F062755001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.64,,-1086.75,0.0,,87.7939,THB,,SMCTFEX_IFSC,3000.0,20260514F062756001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.67,,-1002.84,0.0,,88.7011,THB,,SMCTFEX_IFSC,3000.0,20260514F062769001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.73,,-971.3,0.0,,87.5952,THB,,SMCTFEX_IFSC,3000.0,20260514F062767001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.97,,-91.42,0.0,,87.892,THB,,SMCTFEX_IFSC,3000.0,20260514F062771001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.98,,-246.38,0.0,,88.7221,THB,,SMCTFEX_IFSC,3000.0,20260514F062770001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.98,,-293.99,0.0,,87.7399,THB,,SMCTFEX_IFSC,3000.0,20260514F062772001,
